threads,1,n,256,nb,256,stage1,0.025924,stage2,0.016245,stage3,0.026970,lu_inv_blocked,0.069173,
threads,1,n,16,nb,16,stage1,0.000047,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000897,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001936,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004524,stage2,0.002701,stage3,0.003472,lu_inv_blocked,0.010722,
threads,1,n,128,nb,32,stage1,0.004474,stage2,0.002748,stage3,0.003365,lu_inv_blocked,0.010614,
threads,1,n,128,nb,64,stage1,0.004407,stage2,0.002820,stage3,0.003343,lu_inv_blocked,0.010595,
threads,1,n,128,nb,128,stage1,0.004238,stage2,0.003037,stage3,0.003349,lu_inv_blocked,0.010650,
threads,1,n,256,nb,16,stage1,0.027084,stage2,0.015044,stage3,0.027421,lu_inv_blocked,0.069586,
threads,1,n,256,nb,32,stage1,0.026727,stage2,0.014875,stage3,0.026736,lu_inv_blocked,0.068378,
threads,1,n,256,nb,64,stage1,0.026602,stage2,0.015054,stage3,0.026565,lu_inv_blocked,0.068258,
threads,1,n,256,nb,128,stage1,0.026279,stage2,0.015410,stage3,0.026633,lu_inv_blocked,0.068359,
threads,1,n,256,nb,256,stage1,0.025956,stage2,0.016241,stage3,0.026909,lu_inv_blocked,0.069142,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000170,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000407,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004537,stage2,0.002701,stage3,0.003527,lu_inv_blocked,0.010793,
threads,1,n,128,nb,32,stage1,0.004498,stage2,0.002719,stage3,0.003358,lu_inv_blocked,0.010600,
threads,1,n,128,nb,64,stage1,0.004383,stage2,0.002852,stage3,0.003338,lu_inv_blocked,0.010602,
threads,1,n,128,nb,128,stage1,0.004269,stage2,0.003036,stage3,0.003355,lu_inv_blocked,0.010685,
threads,1,n,256,nb,16,stage1,0.027122,stage2,0.015079,stage3,0.027439,lu_inv_blocked,0.069675,
threads,1,n,256,nb,32,stage1,0.026741,stage2,0.014893,stage3,0.026661,lu_inv_blocked,0.068337,
threads,1,n,256,nb,64,stage1,0.026499,stage2,0.015039,stage3,0.026566,lu_inv_blocked,0.068138,
threads,1,n,256,nb,128,stage1,0.026319,stage2,0.015393,stage3,0.026643,lu_inv_blocked,0.068392,
threads,1,n,256,nb,256,stage1,0.025964,stage2,0.016212,stage3,0.026901,lu_inv_blocked,0.069112,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001903,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001891,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004524,stage2,0.002701,stage3,0.003469,lu_inv_blocked,0.010720,
threads,1,n,128,nb,32,stage1,0.004510,stage2,0.002727,stage3,0.003374,lu_inv_blocked,0.010638,
threads,1,n,128,nb,64,stage1,0.004380,stage2,0.002819,stage3,0.003377,lu_inv_blocked,0.010605,
threads,1,n,128,nb,128,stage1,0.004225,stage2,0.003020,stage3,0.003329,lu_inv_blocked,0.010599,
threads,1,n,256,nb,16,stage1,0.027100,stage2,0.015089,stage3,0.027603,lu_inv_blocked,0.069830,
threads,1,n,256,nb,32,stage1,0.026791,stage2,0.014898,stage3,0.026797,lu_inv_blocked,0.068531,
threads,1,n,256,nb,64,stage1,0.026807,stage2,0.015143,stage3,0.026970,lu_inv_blocked,0.068958,
threads,1,n,256,nb,128,stage1,0.026453,stage2,0.015439,stage3,0.026810,lu_inv_blocked,0.068736,
threads,1,n,256,nb,256,stage1,0.026035,stage2,0.016298,stage3,0.026972,lu_inv_blocked,0.069343,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.001901,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000648,stage3,0.000431,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002701,stage3,0.003466,lu_inv_blocked,0.010721,
threads,1,n,128,nb,32,stage1,0.004504,stage2,0.002720,stage3,0.003363,lu_inv_blocked,0.010614,
threads,1,n,128,nb,64,stage1,0.004382,stage2,0.002821,stage3,0.003411,lu_inv_blocked,0.010641,
threads,1,n,128,nb,128,stage1,0.004186,stage2,0.003045,stage3,0.003329,lu_inv_blocked,0.010589,
threads,1,n,256,nb,16,stage1,0.027120,stage2,0.015083,stage3,0.027555,lu_inv_blocked,0.069794,
threads,1,n,256,nb,32,stage1,0.026807,stage2,0.014920,stage3,0.026941,lu_inv_blocked,0.068712,
threads,1,n,256,nb,64,stage1,0.026638,stage2,0.015016,stage3,0.026587,lu_inv_blocked,0.068278,
threads,1,n,256,nb,128,stage1,0.026501,stage2,0.015494,stage3,0.026802,lu_inv_blocked,0.068834,
threads,1,n,256,nb,256,stage1,0.025998,stage2,0.016235,stage3,0.026937,lu_inv_blocked,0.069206,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000837,stage2,0.000650,stage3,0.000431,lu_inv_blocked,0.001939,
threads,1,n,128,nb,16,stage1,0.004579,stage2,0.002711,stage3,0.003487,lu_inv_blocked,0.010803,
threads,1,n,128,nb,32,stage1,0.004467,stage2,0.002754,stage3,0.003358,lu_inv_blocked,0.010604,
threads,1,n,128,nb,64,stage1,0.004480,stage2,0.002817,stage3,0.003369,lu_inv_blocked,0.010697,
threads,1,n,128,nb,128,stage1,0.004277,stage2,0.003127,stage3,0.003409,lu_inv_blocked,0.010840,
threads,1,n,256,nb,16,stage1,0.027052,stage2,0.015056,stage3,0.027336,lu_inv_blocked,0.069481,
threads,1,n,256,nb,32,stage1,0.026708,stage2,0.014907,stage3,0.026694,lu_inv_blocked,0.068350,
threads,1,n,256,nb,64,stage1,0.026655,stage2,0.015160,stage3,0.026901,lu_inv_blocked,0.068750,
threads,1,n,256,nb,128,stage1,0.026412,stage2,0.015499,stage3,0.026817,lu_inv_blocked,0.068763,
threads,1,n,256,nb,256,stage1,0.026007,stage2,0.016294,stage3,0.026976,lu_inv_blocked,0.069319,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000601,stage3,0.000451,lu_inv_blocked,0.001936,
threads,1,n,64,nb,32,stage1,0.000969,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.002022,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000648,stage3,0.000432,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004622,stage2,0.002700,stage3,0.003477,lu_inv_blocked,0.010827,
threads,1,n,128,nb,32,stage1,0.004474,stage2,0.002783,stage3,0.003383,lu_inv_blocked,0.010670,
threads,1,n,128,nb,64,stage1,0.004415,stage2,0.002820,stage3,0.003371,lu_inv_blocked,0.010633,
threads,1,n,128,nb,128,stage1,0.004273,stage2,0.003026,stage3,0.003400,lu_inv_blocked,0.010730,
threads,1,n,256,nb,16,stage1,0.027145,stage2,0.015058,stage3,0.027609,lu_inv_blocked,0.069844,
threads,1,n,256,nb,32,stage1,0.026878,stage2,0.014898,stage3,0.026844,lu_inv_blocked,0.068660,
threads,1,n,256,nb,64,stage1,0.026666,stage2,0.015057,stage3,0.026721,lu_inv_blocked,0.068480,
threads,1,n,256,nb,128,stage1,0.026472,stage2,0.015453,stage3,0.026766,lu_inv_blocked,0.068724,
threads,1,n,256,nb,256,stage1,0.025946,stage2,0.016286,stage3,0.026960,lu_inv_blocked,0.069230,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000064,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004530,stage2,0.002736,stage3,0.003446,lu_inv_blocked,0.010739,
threads,1,n,128,nb,32,stage1,0.004549,stage2,0.002721,stage3,0.003392,lu_inv_blocked,0.010688,
threads,1,n,128,nb,64,stage1,0.004378,stage2,0.002819,stage3,0.003391,lu_inv_blocked,0.010615,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003017,stage3,0.003412,lu_inv_blocked,0.010643,
threads,1,n,256,nb,16,stage1,0.027093,stage2,0.015065,stage3,0.027580,lu_inv_blocked,0.069771,
threads,1,n,256,nb,32,stage1,0.026757,stage2,0.014958,stage3,0.026749,lu_inv_blocked,0.068508,
threads,1,n,256,nb,64,stage1,0.026762,stage2,0.015126,stage3,0.026772,lu_inv_blocked,0.068699,
threads,1,n,256,nb,128,stage1,0.026478,stage2,0.015475,stage3,0.026839,lu_inv_blocked,0.068829,
threads,1,n,256,nb,256,stage1,0.026039,stage2,0.016339,stage3,0.026984,lu_inv_blocked,0.069400,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000135,
threads,1,n,32,nb,16,stage1,0.000278,stage2,0.000210,stage3,0.000100,lu_inv_blocked,0.000617,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000753,stage3,0.000431,lu_inv_blocked,0.002000,
threads,1,n,128,nb,16,stage1,0.004554,stage2,0.002701,stage3,0.003439,lu_inv_blocked,0.010722,
threads,1,n,128,nb,32,stage1,0.004465,stage2,0.002744,stage3,0.003370,lu_inv_blocked,0.010606,
threads,1,n,128,nb,64,stage1,0.004475,stage2,0.002818,stage3,0.003339,lu_inv_blocked,0.010660,
threads,1,n,128,nb,128,stage1,0.004244,stage2,0.003064,stage3,0.003418,lu_inv_blocked,0.010753,
threads,1,n,256,nb,16,stage1,0.027095,stage2,0.015029,stage3,0.027513,lu_inv_blocked,0.069675,
threads,1,n,256,nb,32,stage1,0.026693,stage2,0.014858,stage3,0.026719,lu_inv_blocked,0.068314,
threads,1,n,256,nb,64,stage1,0.026715,stage2,0.015099,stage3,0.026624,lu_inv_blocked,0.068475,
threads,1,n,256,nb,128,stage1,0.026441,stage2,0.015432,stage3,0.026774,lu_inv_blocked,0.068683,
threads,1,n,256,nb,256,stage1,0.026023,stage2,0.016235,stage3,0.026949,lu_inv_blocked,0.069244,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000138,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000899,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001939,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000439,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000793,stage2,0.000649,stage3,0.000433,lu_inv_blocked,0.001894,
threads,1,n,128,nb,16,stage1,0.004530,stage2,0.002701,stage3,0.003475,lu_inv_blocked,0.010734,
threads,1,n,128,nb,32,stage1,0.004463,stage2,0.002752,stage3,0.003355,lu_inv_blocked,0.010597,
threads,1,n,128,nb,64,stage1,0.004380,stage2,0.002819,stage3,0.003427,lu_inv_blocked,0.010654,
threads,1,n,128,nb,128,stage1,0.004190,stage2,0.003078,stage3,0.003328,lu_inv_blocked,0.010623,
threads,1,n,256,nb,16,stage1,0.027156,stage2,0.015037,stage3,0.027590,lu_inv_blocked,0.069819,
threads,1,n,256,nb,32,stage1,0.026717,stage2,0.014875,stage3,0.026764,lu_inv_blocked,0.068396,
threads,1,n,256,nb,64,stage1,0.026656,stage2,0.015120,stage3,0.026793,lu_inv_blocked,0.068607,
threads,1,n,256,nb,128,stage1,0.026402,stage2,0.015434,stage3,0.026713,lu_inv_blocked,0.068589,
threads,1,n,256,nb,256,stage1,0.026005,stage2,0.016276,stage3,0.026957,lu_inv_blocked,0.069277,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.001001,stage2,0.000568,stage3,0.000450,lu_inv_blocked,0.002044,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001893,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001890,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002703,stage3,0.003512,lu_inv_blocked,0.010776,
threads,1,n,128,nb,32,stage1,0.004500,stage2,0.002724,stage3,0.003381,lu_inv_blocked,0.010631,
threads,1,n,128,nb,64,stage1,0.004414,stage2,0.002822,stage3,0.003348,lu_inv_blocked,0.010610,
threads,1,n,128,nb,128,stage1,0.004296,stage2,0.003049,stage3,0.003379,lu_inv_blocked,0.010752,
threads,1,n,256,nb,16,stage1,0.027179,stage2,0.015101,stage3,0.027535,lu_inv_blocked,0.069853,
threads,1,n,256,nb,32,stage1,0.026729,stage2,0.014891,stage3,0.026817,lu_inv_blocked,0.068480,
threads,1,n,256,nb,64,stage1,0.026653,stage2,0.015080,stage3,0.026710,lu_inv_blocked,0.068480,
threads,1,n,256,nb,128,stage1,0.026496,stage2,0.015490,stage3,0.026827,lu_inv_blocked,0.068847,
threads,1,n,256,nb,256,stage1,0.025937,stage2,0.016265,stage3,0.026981,lu_inv_blocked,0.069222,
